# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "15" "-p" "-s" "2" "-a" "assembly/DV3.gff" "-t" "CDS" "-g" "ID" "-o" "DV3/featureCount_DV3.txt" "DV3/DV3_rep1_rna_map.sorted.bam" "DV3/DV3_rep2_rna_map.sorted.bam" "DV3/DV3_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	DV3/DV3_rep1_rna_map.sorted.bam	DV3/DV3_rep2_rna_map.sorted.bam	DV3/DV3_rep3_rna_map.sorted.bam
LGFCPJMF_06373	contig_2_pilon	76151	76549	-	399	13	6	27
LGFCPJMF_06374	contig_2_pilon	76720	76971	-	252	2	1	2
LGFCPJMF_06375	contig_2_pilon	76923	77633	-	711	30	10	0
LGFCPJMF_06376	contig_2_pilon	77689	78153	-	465	5	13	58
LGFCPJMF_06377	contig_2_pilon	78452	79183	-	732	6	8	3
LGFCPJMF_06378	contig_2_pilon	79202	79420	-	219	0	0	3
LGFCPJMF_06379	contig_2_pilon	79536	80138	-	603	0	0	0
LGFCPJMF_06380	contig_2_pilon	80227	80541	-	315	4	0	0
LGFCPJMF_06381	contig_2_pilon	80564	82633	-	2070	174	214	380
LGFCPJMF_06382	contig_2_pilon	82809	83555	-	747	29	20	16
LGFCPJMF_06383	contig_2_pilon	83552	84919	-	1368	32	19	20
LGFCPJMF_06384	contig_2_pilon	84933	85400	-	468	22	26	75
LGFCPJMF_06385	contig_2_pilon	85594	85866	-	273	228	288	898
LGFCPJMF_06386	contig_2_pilon	86001	86162	-	162	173	153	530
LGFCPJMF_06387	contig_2_pilon	86196	88097	-	1902	2737	3430	4893
LGFCPJMF_06388	contig_2_pilon	88336	89166	-	831	143	192	396
LGFCPJMF_06389	contig_2_pilon	89265	89498	-	234	45	32	63
LGFCPJMF_06390	contig_2_pilon	89570	89689	-	120	20	12	32
LGFCPJMF_06391	contig_2_pilon	89686	89826	-	141	4	4	0
LGFCPJMF_06392	contig_2_pilon	89823	90341	-	519	23	21	2
LGFCPJMF_06393	contig_2_pilon	90504	90884	-	381	0	0	6
LGFCPJMF_06394	contig_2_pilon	90917	91258	-	342	8	6	78
LGFCPJMF_06395	contig_2_pilon	91403	91567	-	165	18	1	65
LGFCPJMF_06396	contig_2_pilon	91666	92421	-	756	32	35	157
LGFCPJMF_06397	contig_2_pilon	92574	93416	-	843	69	55	115
LGFCPJMF_06398	contig_2_pilon	93752	94123	-	372	34	48	97
LGFCPJMF_06399	contig_2_pilon	94382	95134	+	753	0	2	7
LGFCPJMF_06400	contig_2_pilon	95317	96360	+	1044	4	2	0
LGFCPJMF_06401	contig_2_pilon	96357	96911	+	555	0	0	0
LGFCPJMF_06402	contig_2_pilon	96934	97779	-	846	41	66	72
LGFCPJMF_06403	contig_2_pilon	97784	98419	-	636	27	24	28
LGFCPJMF_06404	contig_2_pilon	98489	99136	-	648	35	43	46
LGFCPJMF_06405	contig_2_pilon	100241	102889	+	2649	28	13	94
LGFCPJMF_06406	contig_2_pilon	103247	104116	+	870	11	4	6
LGFCPJMF_06407	contig_2_pilon	104465	105406	-	942	0	8	0
LGFCPJMF_06408	contig_2_pilon	105790	106590	+	801	1988	1914	3249
LGFCPJMF_06409	contig_2_pilon	106629	107372	-	744	12	2	2
LGFCPJMF_06410	contig_2_pilon	107369	107776	-	408	18	7	8
LGFCPJMF_06411	contig_2_pilon	108319	108666	+	348	145	240	277
LGFCPJMF_06412	contig_2_pilon	109046	109279	-	234	1	4	0
LGFCPJMF_06413	contig_2_pilon	109790	109981	+	192	6	9	0
LGFCPJMF_06414	contig_2_pilon	110248	110970	+	723	4	2	0
LGFCPJMF_06415	contig_2_pilon	111031	112248	-	1218	2	6	0
LGFCPJMF_06416	contig_2_pilon	112460	113083	-	624	59	20	64
LGFCPJMF_06417	contig_2_pilon	114277	114759	-	483	22	28	48
LGFCPJMF_06418	contig_2_pilon	114740	114895	-	156	2	2	0
LGFCPJMF_06419	contig_2_pilon	115133	115900	-	768	16	18	9
LGFCPJMF_06420	contig_2_pilon	116027	116497	-	471	4	6	0
LGFCPJMF_06421	contig_2_pilon	116682	117986	+	1305	36	26	1
LGFCPJMF_06422	contig_2_pilon	118156	118413	+	258	2	2	0
LGFCPJMF_06423	contig_2_pilon	118414	118785	+	372	25	4	4
LGFCPJMF_06424	contig_2_pilon	119459	120052	-	594	2044	1136	3724
LGFCPJMF_06425	contig_2_pilon	120269	121051	+	783	126	7	30
LGFCPJMF_06426	contig_2_pilon	121243	121458	+	216	1	3	15
LGFCPJMF_06427	contig_2_pilon	122282	122989	+	708	494	416	519
LGFCPJMF_06428	contig_2_pilon	123507	124040	+	534	348	384	578
LGFCPJMF_06429	contig_2_pilon	124521	124802	+	282	72	148	46
LGFCPJMF_06430	contig_2_pilon	124799	125197	+	399	263	343	422
LGFCPJMF_06431	contig_2_pilon	125522	126736	-	1215	119	51	42
LGFCPJMF_06432	contig_2_pilon	126818	127333	+	516	98	157	386
LGFCPJMF_06433	contig_2_pilon	127408	128760	-	1353	8	2	0
LGFCPJMF_06434	contig_2_pilon	128837	129244	-	408	0	2	0
LGFCPJMF_06435	contig_2_pilon	129285	130436	-	1152	30	14	2
LGFCPJMF_06436	contig_2_pilon	130507	131790	-	1284	90	115	118
LGFCPJMF_06437	contig_2_pilon	131898	132878	-	981	18	25	18
LGFCPJMF_06438	contig_2_pilon	133324	133539	+	216	14	15	2
LGFCPJMF_06439	contig_2_pilon	133539	134231	+	693	23	47	93
LGFCPJMF_06440	contig_2_pilon	134431	134556	+	126	0	0	0
LGFCPJMF_06441	contig_2_pilon	134580	135449	+	870	0	4	0
LGFCPJMF_06442	contig_2_pilon	135614	135883	+	270	8	5	0
LGFCPJMF_06443	contig_2_pilon	135897	136301	-	405	5	7	0
LGFCPJMF_06444	contig_2_pilon	136641	136946	+	306	2	0	0
LGFCPJMF_06445	contig_2_pilon	136936	137256	+	321	0	0	0
LGFCPJMF_06446	contig_2_pilon	137532	137765	+	234	0	0	0
LGFCPJMF_06447	contig_2_pilon	137802	138098	-	297	0	2	0
LGFCPJMF_06448	contig_2_pilon	138113	138565	-	453	2	0	0
LGFCPJMF_06449	contig_2_pilon	139153	140310	-	1158	87	86	119
LGFCPJMF_06450	contig_2_pilon	140419	141483	+	1065	8	0	0
LGFCPJMF_06451	contig_2_pilon	141746	142294	+	549	4	0	0
LGFCPJMF_06452	contig_2_pilon	142437	143261	+	825	4	0	22
LGFCPJMF_06453	contig_2_pilon	143419	144585	+	1167	22	36	82
LGFCPJMF_06454	contig_2_pilon	144782	145141	+	360	9	18	7
LGFCPJMF_06455	contig_2_pilon	145312	145971	-	660	2	1	0
LGFCPJMF_06456	contig_2_pilon	146224	146922	+	699	160	281	130
LGFCPJMF_06457	contig_2_pilon	147020	147286	+	267	26	36	24
LGFCPJMF_06458	contig_2_pilon	147383	147592	+	210	19	17	13
LGFCPJMF_06459	contig_2_pilon	147697	147957	+	261	2	1	0
LGFCPJMF_06460	contig_2_pilon	148234	148590	-	357	0	1	0
LGFCPJMF_06461	contig_2_pilon	148915	150084	+	1170	26	47	66
LGFCPJMF_06462	contig_2_pilon	150105	152033	+	1929	38	57	0
LGFCPJMF_06463	contig_2_pilon	151988	152302	-	315	3	0	24
LGFCPJMF_06464	contig_2_pilon	152603	154465	+	1863	49	27	120
LGFCPJMF_06465	contig_2_pilon	154455	155993	-	1539	324	259	192
LGFCPJMF_06466	contig_2_pilon	156063	156590	-	528	254	308	326
LGFCPJMF_06467	contig_2_pilon	156831	157559	+	729	18	17	0
LGFCPJMF_06468	contig_2_pilon	157588	157932	-	345	0	0	0
LGFCPJMF_06469	contig_2_pilon	158080	158493	+	414	34	45	74
LGFCPJMF_06470	contig_2_pilon	158532	158828	-	297	1	0	0
LGFCPJMF_06471	contig_2_pilon	158825	159022	-	198	6	1	0
LGFCPJMF_06472	contig_2_pilon	159493	160107	+	615	43	37	12
LGFCPJMF_06473	contig_2_pilon	160104	160790	+	687	40	44	96
LGFCPJMF_06474	contig_2_pilon	160887	161066	+	180	12	6	0
LGFCPJMF_06475	contig_2_pilon	161045	161353	+	309	0	0	0
LGFCPJMF_06476	contig_2_pilon	161611	162486	+	876	2	4	0
LGFCPJMF_06477	contig_2_pilon	162580	162897	+	318	4	0	0
LGFCPJMF_06478	contig_2_pilon	163106	163435	-	330	2	3	0
LGFCPJMF_06479	contig_2_pilon	163759	164199	+	441	41	54	2
LGFCPJMF_06480	contig_2_pilon	164370	165914	-	1545	187	227	514
LGFCPJMF_06481	contig_2_pilon	166243	166659	-	417	333	432	429
LGFCPJMF_06482	contig_2_pilon	167073	171101	+	4029	116	60	170
LGFCPJMF_06483	contig_2_pilon	171112	171426	+	315	0	0	0
LGFCPJMF_06484	contig_2_pilon	171655	172236	+	582	10	15	38
LGFCPJMF_06485	contig_2_pilon	172270	172932	-	663	11	17	0
LGFCPJMF_06486	contig_2_pilon	172997	173983	-	987	14	5	0
LGFCPJMF_06487	contig_2_pilon	174596	174793	+	198	0	0	0
LGFCPJMF_06488	contig_2_pilon	174979	176070	+	1092	55	70	14
LGFCPJMF_06489	contig_2_pilon	176118	176585	+	468	11	33	0
LGFCPJMF_06490	contig_2_pilon	177465	178715	+	1251	12	7	18
LGFCPJMF_06491	contig_2_pilon	178712	180265	+	1554	0	4	0
LGFCPJMF_06492	contig_2_pilon	180262	180666	+	405	2	0	10
LGFCPJMF_06493	contig_2_pilon	180992	181795	+	804	4	2	0
LGFCPJMF_06494	contig_2_pilon	182132	183046	-	915	49	35	105
LGFCPJMF_06495	contig_2_pilon	183232	184692	-	1461	92	76	165
LGFCPJMF_06496	contig_2_pilon	184978	185799	-	822	8	4	4
LGFCPJMF_06497	contig_2_pilon	185944	186282	+	339	8	12	0
LGFCPJMF_06498	contig_2_pilon	186342	187715	-	1374	44	36	9
LGFCPJMF_06499	contig_2_pilon	187946	188476	-	531	22	25	60
LGFCPJMF_06500	contig_2_pilon	188499	189698	-	1200	242	220	333
LGFCPJMF_06501	contig_2_pilon	189815	190105	-	291	184	176	283
LGFCPJMF_06502	contig_2_pilon	190157	190357	+	201	57	39	65
LGFCPJMF_06503	contig_2_pilon	190550	190804	+	255	28	57	104
LGFCPJMF_06504	contig_3_pilon	620	3361	+	2742	0	0	0
LGFCPJMF_06505	contig_3_pilon	3479	3985	+	507	0	0	0
LGFCPJMF_06506	contig_3_pilon	3996	4865	+	870	0	0	0
LGFCPJMF_06507	contig_3_pilon	4992	5483	-	492	0	0	0
LGFCPJMF_06508	contig_3_pilon	5557	7596	+	2040	0	0	0
LGFCPJMF_06509	contig_3_pilon	7608	8972	+	1365	0	0	0
LGFCPJMF_06510	contig_3_pilon	9106	9681	-	576	0	0	0
LGFCPJMF_06511	contig_3_pilon	9681	11324	-	1644	0	0	0
LGFCPJMF_06512	contig_3_pilon	11432	11557	-	126	0	0	0
LGFCPJMF_06513	contig_3_pilon	12487	12744	+	258	0	0	0
LGFCPJMF_06514	contig_3_pilon	12802	13089	-	288	0	0	0
LGFCPJMF_06515	contig_3_pilon	13336	14373	-	1038	0	0	0
LGFCPJMF_06516	contig_3_pilon	14476	14670	+	195	0	0	0
LGFCPJMF_06517	contig_3_pilon	14667	14822	+	156	0	0	0
LGFCPJMF_06518	contig_3_pilon	14996	15943	-	948	0	0	0
LGFCPJMF_06519	contig_3_pilon	16090	16656	+	567	0	0	0
LGFCPJMF_06520	contig_3_pilon	17048	17626	-	579	0	0	0
LGFCPJMF_06521	contig_3_pilon	18142	18330	-	189	0	0	0
LGFCPJMF_06522	contig_3_pilon	18583	19194	-	612	0	0	0
LGFCPJMF_06523	contig_3_pilon	19235	23218	-	3984	0	0	0
LGFCPJMF_06524	contig_3_pilon	23520	24056	+	537	0	0	0
LGFCPJMF_06525	contig_3_pilon	24637	26181	+	1545	0	0	0
LGFCPJMF_06526	contig_3_pilon	26403	28181	+	1779	0	0	0
LGFCPJMF_06527	contig_3_pilon	28178	29344	+	1167	0	0	0
LGFCPJMF_06528	contig_3_pilon	29514	29996	+	483	0	0	0
LGFCPJMF_06529	contig_3_pilon	29945	30421	+	477	12	17	11
LGFCPJMF_06530	contig_3_pilon	30751	30858	+	108	12	4	16
LGFCPJMF_06531	contig_3_pilon	31527	32480	-	954	0	0	0
LGFCPJMF_06532	contig_3_pilon	32946	34007	-	1062	0	0	0
LGFCPJMF_06533	contig_3_pilon	34004	34549	-	546	0	0	0
LGFCPJMF_06534	contig_3_pilon	35575	36021	+	447	0	0	0
LGFCPJMF_06535	contig_3_pilon	36457	36843	+	387	0	0	0
LGFCPJMF_06536	contig_3_pilon	37436	38788	-	1353	0	0	0
LGFCPJMF_06537	contig_3_pilon	39044	40432	-	1389	0	0	0
LGFCPJMF_06538	contig_3_pilon	41637	41774	+	138	0	0	0
LGFCPJMF_06539	contig_3_pilon	42753	42986	-	234	0	0	0
LGFCPJMF_06540	contig_3_pilon	43159	43602	+	444	0	0	0
LGFCPJMF_06541	contig_3_pilon	43703	44935	-	1233	0	0	0
LGFCPJMF_06542	contig_3_pilon	45269	45580	-	312	0	0	0
LGFCPJMF_06543	contig_3_pilon	45700	46056	+	357	0	0	0
LGFCPJMF_06544	contig_3_pilon	47019	48170	-	1152	0	0	0
LGFCPJMF_06545	contig_3_pilon	48411	48992	-	582	0	0	0
LGFCPJMF_06546	contig_3_pilon	49133	49597	-	465	0	0	0
LGFCPJMF_06547	contig_3_pilon	50046	50837	-	792	0	0	0
LGFCPJMF_06548	contig_3_pilon	51231	52025	+	795	0	0	0
LGFCPJMF_06549	contig_3_pilon	52067	53359	-	1293	0	0	0
LGFCPJMF_06550	contig_3_pilon	53720	54886	+	1167	0	0	0
LGFCPJMF_06551	contig_3_pilon	54937	55890	-	954	0	0	0
LGFCPJMF_06552	contig_3_pilon	55954	57159	+	1206	0	0	0
LGFCPJMF_06553	contig_3_pilon	57379	57990	-	612	0	0	0
LGFCPJMF_06554	contig_3_pilon	58287	59093	-	807	0	0	0
LGFCPJMF_06555	contig_3_pilon	59090	59446	-	357	0	0	0
LGFCPJMF_06556	contig_3_pilon	59490	60446	+	957	0	0	0
LGFCPJMF_06557	contig_3_pilon	60674	61867	+	1194	0	0	0
LGFCPJMF_06558	contig_3_pilon	62154	62849	+	696	0	0	0
LGFCPJMF_06559	contig_3_pilon	63053	63769	+	717	0	0	0
LGFCPJMF_06560	contig_3_pilon	63981	64496	+	516	0	0	0
LGFCPJMF_06561	contig_3_pilon	65029	66267	+	1239	0	0	0
LGFCPJMF_06562	contig_3_pilon	66615	67256	+	642	0	0	0
LGFCPJMF_06563	contig_3_pilon	67704	68294	-	591	0	0	0
LGFCPJMF_06564	contig_3_pilon	68272	69036	-	765	0	0	0
LGFCPJMF_06565	contig_3_pilon	69294	69917	-	624	0	0	0
LGFCPJMF_06566	contig_3_pilon	70064	71668	+	1605	0	0	0
LGFCPJMF_06567	contig_3_pilon	72321	73334	+	1014	0	0	0
LGFCPJMF_06568	contig_3_pilon	73434	74957	+	1524	0	0	0
LGFCPJMF_06569	contig_3_pilon	75067	75867	+	801	0	0	0
LGFCPJMF_06570	contig_3_pilon	75953	76855	-	903	0	0	0
LGFCPJMF_06571	contig_3_pilon	76981	77826	+	846	0	0	0
LGFCPJMF_06572	contig_3_pilon	78022	78771	-	750	0	0	0
LGFCPJMF_06574	contig_3_pilon	79570	81189	+	1620	0	0	0
LGFCPJMF_06575	contig_3_pilon	81212	82342	-	1131	0	0	0
LGFCPJMF_06576	contig_3_pilon	82374	83483	-	1110	0	0	0
LGFCPJMF_06577	contig_3_pilon	83528	84301	-	774	0	0	0
LGFCPJMF_06578	contig_3_pilon	84298	85380	-	1083	0	0	0
LGFCPJMF_06579	contig_3_pilon	85651	86754	-	1104	0	0	0
LGFCPJMF_06580	contig_3_pilon	86956	87504	-	549	0	0	0
LGFCPJMF_06581	contig_3_pilon	87640	87849	-	210	0	0	0
LGFCPJMF_06582	contig_3_pilon	87890	88366	-	477	0	0	0
LGFCPJMF_06583	contig_3_pilon	88543	89367	-	825	0	0	0
LGFCPJMF_06584	contig_3_pilon	89447	90154	-	708	0	0	0
LGFCPJMF_06585	contig_3_pilon	90291	91169	-	879	0	0	0
LGFCPJMF_06586	contig_3_pilon	91287	91820	-	534	0	0	0
LGFCPJMF_06587	contig_3_pilon	91967	92683	+	717	0	0	0
LGFCPJMF_06588	contig_3_pilon	92742	93986	-	1245	0	0	0
LGFCPJMF_06589	contig_3_pilon	94078	95292	-	1215	10	12	10
LGFCPJMF_06590	contig_3_pilon	95289	98450	-	3162	36	52	84
LGFCPJMF_06591	contig_3_pilon	98507	98995	-	489	1	10	0
LGFCPJMF_06592	contig_3_pilon	99422	100447	-	1026	353	454	319
LGFCPJMF_06593	contig_3_pilon	100649	101044	+	396	43	18	48
LGFCPJMF_06594	contig_3_pilon	101001	103211	-	2211	1266	1660	2801
LGFCPJMF_06595	contig_3_pilon	103208	105082	-	1875	28	19	24
LGFCPJMF_06596	contig_3_pilon	105122	106339	-	1218	40	44	22
LGFCPJMF_06597	contig_3_pilon	106336	106623	-	288	66	68	23
LGFCPJMF_06598	contig_3_pilon	106620	107975	-	1356	56	59	94
LGFCPJMF_06599	contig_3_pilon	108072	108518	+	447	11	0	0
LGFCPJMF_06600	contig_3_pilon	108830	109264	+	435	0	0	0
LGFCPJMF_06601	contig_3_pilon	109442	112621	+	3180	69	54	23
LGFCPJMF_06602	contig_3_pilon	112709	114223	-	1515	0	0	0
LGFCPJMF_06603	contig_3_pilon	114238	115830	-	1593	0	0	0
LGFCPJMF_06604	contig_3_pilon	116063	117703	+	1641	0	0	0
LGFCPJMF_06605	contig_3_pilon	117725	118477	-	753	0	0	0
LGFCPJMF_06606	contig_3_pilon	118474	119130	-	657	0	0	0
LGFCPJMF_06607	contig_3_pilon	119127	119876	-	750	0	0	0
LGFCPJMF_06608	contig_3_pilon	119873	120907	-	1035	0	0	0
LGFCPJMF_06609	contig_3_pilon	121210	121560	+	351	0	0	0
LGFCPJMF_06610	contig_3_pilon	121610	122248	+	639	0	0	0
LGFCPJMF_06611	contig_3_pilon	122645	126937	+	4293	94	57	50
LGFCPJMF_06612	contig_3_pilon	127017	129521	+	2505	23	44	28
LGFCPJMF_06613	contig_3_pilon	129615	130541	+	927	48	31	8
LGFCPJMF_06614	contig_3_pilon	130564	131298	-	735	6	6	0
LGFCPJMF_06615	contig_3_pilon	131332	131931	-	600	0	0	16
LGFCPJMF_06616	contig_3_pilon	132078	132269	+	192	0	0	0
LGFCPJMF_06617	contig_3_pilon	132266	133453	+	1188	0	0	0
LGFCPJMF_06618	contig_3_pilon	133487	134002	+	516	0	2	0
LGFCPJMF_06619	contig_3_pilon	134043	135713	-	1671	50	57	430
LGFCPJMF_06620	contig_3_pilon	135796	135990	-	195	2	2	29
LGFCPJMF_06621	contig_3_pilon	136055	137131	-	1077	364	240	571
LGFCPJMF_06622	contig_3_pilon	137643	138062	+	420	5	5	16
LGFCPJMF_06623	contig_3_pilon	138154	138720	+	567	0	0	0
LGFCPJMF_06624	contig_3_pilon	138816	139190	+	375	0	0	0
LGFCPJMF_06625	contig_3_pilon	139187	139759	-	573	3	0	0
LGFCPJMF_06626	contig_3_pilon	139793	141502	-	1710	8	9	2
LGFCPJMF_06627	contig_3_pilon	141583	143217	-	1635	48	42	54
LGFCPJMF_06628	contig_3_pilon	143654	144616	+	963	4	8	0
LGFCPJMF_06629	contig_3_pilon	144652	145251	+	600	0	0	0
LGFCPJMF_06630	contig_3_pilon	145254	145484	-	231	0	4	1
LGFCPJMF_06631	contig_3_pilon	146164	146313	+	150	0	0	0
LGFCPJMF_06632	contig_3_pilon	146730	147146	+	417	0	0	0
LGFCPJMF_06633	contig_3_pilon	147292	148302	+	1011	4	5	0
LGFCPJMF_06634	contig_3_pilon	148626	149993	+	1368	31	64	40
LGFCPJMF_06635	contig_3_pilon	149993	150940	+	948	1	8	0
LGFCPJMF_06636	contig_3_pilon	150940	151821	+	882	6	4	23
LGFCPJMF_06637	contig_3_pilon	151903	153507	+	1605	17	5	7
LGFCPJMF_06638	contig_3_pilon	153549	156044	+	2496	35	28	10
LGFCPJMF_06639	contig_3_pilon	156411	157349	-	939	86	115	152
LGFCPJMF_06640	contig_3_pilon	157631	158623	+	993	1	13	10
LGFCPJMF_06641	contig_3_pilon	158739	159368	+	630	3	11	12
LGFCPJMF_06642	contig_3_pilon	159388	159768	-	381	2215	2561	2174
LGFCPJMF_06643	contig_3_pilon	159904	160560	+	657	36	12	19
LGFCPJMF_06644	contig_3_pilon	160589	161101	-	513	520	323	1942
LGFCPJMF_06645	contig_3_pilon	161238	162776	+	1539	38	8	0
LGFCPJMF_06646	contig_3_pilon	162870	163610	+	741	0	3	0
LGFCPJMF_06647	contig_3_pilon	163637	164059	-	423	0	5	0
LGFCPJMF_06648	contig_3_pilon	164239	165171	-	933	10	14	0
LGFCPJMF_06649	contig_3_pilon	165171	165968	-	798	20	20	0
LGFCPJMF_06650	contig_3_pilon	166147	166758	+	612	239	195	284
LGFCPJMF_06651	contig_3_pilon	166781	167803	-	1023	34	16	91
LGFCPJMF_06652	contig_3_pilon	167949	168569	-	621	0	4	0
LGFCPJMF_06653	contig_3_pilon	168775	169995	+	1221	0	2	0
LGFCPJMF_06654	contig_3_pilon	170016	170207	+	192	10	13	4
LGFCPJMF_06655	contig_3_pilon	170298	171269	-	972	2	0	0
LGFCPJMF_06656	contig_3_pilon	171670	171963	+	294	1	6	3
LGFCPJMF_06657	contig_3_pilon	172468	172965	-	498	21	6	10
LGFCPJMF_06658	contig_3_pilon	173543	173944	+	402	4	0	8
LGFCPJMF_06659	contig_3_pilon	174044	175378	-	1335	4	4	20
LGFCPJMF_06660	contig_3_pilon	175596	176288	-	693	4	2	0
LGFCPJMF_06661	contig_3_pilon	176343	176927	-	585	8	0	0
LGFCPJMF_06662	contig_3_pilon	177054	178310	-	1257	6	0	0
LGFCPJMF_06663	contig_3_pilon	178483	179397	-	915	4	0	0
LGFCPJMF_06664	contig_3_pilon	179529	179873	-	345	0	0	0
LGFCPJMF_06665	contig_3_pilon	179902	180306	-	405	0	0	0
LGFCPJMF_06666	contig_3_pilon	180338	181057	-	720	4	2	0
LGFCPJMF_06667	contig_3_pilon	181195	182208	-	1014	8	2	0
LGFCPJMF_06668	contig_3_pilon	182843	184507	-	1665	26	26	14
LGFCPJMF_06669	contig_3_pilon	184873	185835	+	963	4	18	46
LGFCPJMF_06670	contig_3_pilon	186038	186937	+	900	2	16	6
LGFCPJMF_06671	contig_3_pilon	187093	187677	-	585	0	2	0
LGFCPJMF_06672	contig_3_pilon	187809	188756	-	948	4	10	2
LGFCPJMF_06673	contig_3_pilon	189000	189269	+	270	0	0	0
LGFCPJMF_06674	contig_3_pilon	189574	190023	-	450	0	0	0
LGFCPJMF_06675	contig_3_pilon	190243	190779	+	537	3	0	0
LGFCPJMF_06676	contig_3_pilon	190643	191515	-	873	4	0	0
LGFCPJMF_06677	contig_3_pilon	191512	192432	-	921	12	8	12
LGFCPJMF_06678	contig_3_pilon	192429	192857	-	429	1	10	1
LGFCPJMF_06679	contig_3_pilon	192854	193342	-	489	0	6	3
LGFCPJMF_06680	contig_3_pilon	193501	194988	-	1488	48	19	2
LGFCPJMF_06681	contig_3_pilon	195167	195991	+	825	277	350	390
LGFCPJMF_06682	contig_3_pilon	196040	197011	+	972	175	205	185
LGFCPJMF_06683	contig_3_pilon	197161	197772	-	612	20	40	46
LGFCPJMF_06684	contig_3_pilon	197891	205537	-	7647	1194	1947	1247
LGFCPJMF_06685	contig_3_pilon	205534	208935	-	3402	482	518	812
LGFCPJMF_06686	contig_3_pilon	208932	210215	-	1284	37	24	12
LGFCPJMF_06687	contig_3_pilon	210674	210895	+	222	30	23	0
LGFCPJMF_06688	contig_3_pilon	211305	212477	+	1173	24	12	42
LGFCPJMF_06689	contig_3_pilon	212474	212623	+	150	0	0	0
LGFCPJMF_06690	contig_3_pilon	212620	214170	+	1551	130	237	118
LGFCPJMF_06691	contig_3_pilon	214167	216119	+	1953	248	224	372
LGFCPJMF_06692	contig_3_pilon	216324	216467	+	144	1	0	0
LGFCPJMF_06693	contig_3_pilon	216543	218144	-	1602	10	3	0
LGFCPJMF_06694	contig_3_pilon	218191	219393	-	1203	294	411	239
LGFCPJMF_06695	contig_3_pilon	219769	220080	-	312	75	87	92
LGFCPJMF_06696	contig_3_pilon	220361	221026	-	666	11	28	6
LGFCPJMF_06697	contig_3_pilon	221313	222200	-	888	4	12	0
LGFCPJMF_06698	contig_3_pilon	222243	223343	+	1101	1841	1971	2021
LGFCPJMF_06699	contig_3_pilon	223398	223772	+	375	427	632	115
LGFCPJMF_06700	contig_3_pilon	223981	224394	-	414	2	0	0
LGFCPJMF_06701	contig_3_pilon	224458	225432	-	975	4	8	0
LGFCPJMF_06702	contig_3_pilon	225548	226765	-	1218	38	41	17
LGFCPJMF_06703	contig_3_pilon	226961	227161	+	201	7	13	10
LGFCPJMF_06704	contig_3_pilon	227181	227483	-	303	6	16	10
LGFCPJMF_06705	contig_3_pilon	227598	227867	+	270	15	19	0
LGFCPJMF_06706	contig_3_pilon	228015	228230	-	216	510	588	861
LGFCPJMF_06708	contig_3_pilon	249759	250652	-	894	4	0	0
LGFCPJMF_06709	contig_3_pilon	250954	252582	-	1629	8	5	8
LGFCPJMF_06710	contig_3_pilon	252604	254745	-	2142	4	17	0
LGFCPJMF_06711	contig_3_pilon	254863	255345	-	483	49	35	40
LGFCPJMF_06712	contig_3_pilon	255696	256799	+	1104	23	41	80
LGFCPJMF_06713	contig_3_pilon	257019	258944	-	1926	31	48	72
LGFCPJMF_06714	contig_3_pilon	259195	259425	-	231	13	11	18
LGFCPJMF_06715	contig_3_pilon	259646	259846	-	201	9	3	0
LGFCPJMF_06716	contig_3_pilon	259982	261463	-	1482	26	22	0
LGFCPJMF_06717	contig_3_pilon	261805	262221	-	417	18	12	5
LGFCPJMF_06718	contig_3_pilon	262430	262966	-	537	11	15	8
LGFCPJMF_06719	contig_3_pilon	263022	263900	-	879	137	191	350
LGFCPJMF_06720	contig_3_pilon	264237	264992	+	756	0	12	0
LGFCPJMF_06721	contig_3_pilon	265299	265493	+	195	0	2	0
LGFCPJMF_06722	contig_3_pilon	265556	267514	+	1959	44	58	52
LGFCPJMF_06723	contig_3_pilon	267719	268459	+	741	6	11	14
LGFCPJMF_06724	contig_3_pilon	268494	269996	-	1503	0	0	0
LGFCPJMF_06725	contig_3_pilon	270097	270819	+	723	15	23	138
LGFCPJMF_06726	contig_3_pilon	270990	271916	+	927	3614	3548	4210
LGFCPJMF_06727	contig_3_pilon	272044	272865	+	822	55	34	62
LGFCPJMF_06728	contig_3_pilon	273258	273641	+	384	41	37	28
LGFCPJMF_06729	contig_3_pilon	274108	274695	-	588	212	290	316
LGFCPJMF_06730	contig_3_pilon	274836	275204	-	369	604	363	411
LGFCPJMF_06731	contig_3_pilon	275334	275579	+	246	2	0	0
LGFCPJMF_06732	contig_3_pilon	275672	276637	-	966	2	2	0
LGFCPJMF_06733	contig_3_pilon	276801	277559	-	759	24	58	57
LGFCPJMF_06734	contig_3_pilon	277556	279208	-	1653	37	11	0
LGFCPJMF_06735	contig_3_pilon	279841	281481	-	1641	153	107	212
LGFCPJMF_06736	contig_3_pilon	281628	282068	-	441	18	35	58
LGFCPJMF_06737	contig_3_pilon	282190	282699	+	510	100	108	67
LGFCPJMF_06738	contig_3_pilon	282724	283824	-	1101	352	442	284
LGFCPJMF_06739	contig_3_pilon	283821	285002	-	1182	8	37	39
LGFCPJMF_06740	contig_3_pilon	285304	286494	+	1191	104	104	70
LGFCPJMF_06741	contig_3_pilon	286532	287704	-	1173	32	36	74
