# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_05653	contig_1_pilon	6307290	6308132	+	843	3	0	8
GIOHHFHI_05654	contig_1_pilon	6308555	6309784	-	1230	220	187	232
GIOHHFHI_05655	contig_1_pilon	6309858	6311129	-	1272	20	13	18
GIOHHFHI_05656	contig_1_pilon	6311298	6312659	+	1362	38	48	36
GIOHHFHI_05657	contig_1_pilon	6312711	6313589	-	879	64	71	54
GIOHHFHI_05658	contig_1_pilon	6313650	6314399	-	750	20	23	13
GIOHHFHI_05659	contig_1_pilon	6314478	6315803	-	1326	55	27	38
GIOHHFHI_05660	contig_1_pilon	6316060	6317562	+	1503	22	28	50
GIOHHFHI_05661	contig_1_pilon	6317566	6318858	+	1293	0	0	0
GIOHHFHI_05662	contig_1_pilon	6318926	6319696	+	771	8	8	6
GIOHHFHI_05663	contig_1_pilon	6319834	6320745	+	912	19	18	22
GIOHHFHI_05664	contig_1_pilon	6321541	6322959	+	1419	22	32	24
GIOHHFHI_05665	contig_1_pilon	6323036	6324118	+	1083	37	60	62
GIOHHFHI_05667	contig_1_pilon	6324927	6326234	-	1308	258	357	670
GIOHHFHI_05668	contig_1_pilon	6326231	6326530	-	300	114	183	174
GIOHHFHI_05669	contig_1_pilon	6326539	6327387	-	849	423	531	596
GIOHHFHI_05670	contig_1_pilon	6327517	6328494	-	978	20	24	28
GIOHHFHI_05671	contig_1_pilon	6328579	6329232	-	654	67	34	39
GIOHHFHI_05672	contig_1_pilon	6329330	6330484	+	1155	28	26	20
GIOHHFHI_05673	contig_1_pilon	6330614	6331243	+	630	16	12	14
GIOHHFHI_05674	contig_1_pilon	6331354	6331815	+	462	168	225	287
GIOHHFHI_05675	contig_1_pilon	6331890	6332423	+	534	66	75	95
GIOHHFHI_05676	contig_1_pilon	6332428	6333870	-	1443	61	63	132
GIOHHFHI_05677	contig_1_pilon	6333933	6334046	-	114	7	0	5
GIOHHFHI_05678	contig_1_pilon	6334043	6335383	-	1341	56	61	74
GIOHHFHI_05679	contig_1_pilon	6335544	6336161	-	618	354	262	307
GIOHHFHI_05680	contig_1_pilon	6336515	6337831	-	1317	8	2	25
GIOHHFHI_05681	contig_1_pilon	6338001	6339311	-	1311	45	48	63
GIOHHFHI_05682	contig_1_pilon	6340003	6341391	-	1389	19	16	25
GIOHHFHI_05683	contig_1_pilon	6341627	6342421	+	795	6	8	10
GIOHHFHI_05684	contig_1_pilon	6342418	6344073	+	1656	21	39	24
GIOHHFHI_05685	contig_1_pilon	6344137	6344769	+	633	29	46	39
GIOHHFHI_05686	contig_1_pilon	6345031	6345921	-	891	30	16	20
GIOHHFHI_05687	contig_1_pilon	6345961	6347175	-	1215	14	11	48
GIOHHFHI_05688	contig_1_pilon	6347185	6348258	-	1074	17	16	29
GIOHHFHI_05689	contig_1_pilon	6348395	6348823	-	429	4	8	6
GIOHHFHI_05690	contig_1_pilon	6348827	6349237	-	411	44	35	58
GIOHHFHI_05691	contig_1_pilon	6349347	6349880	-	534	115	112	112
GIOHHFHI_05692	contig_1_pilon	6349954	6350736	-	783	6	12	0
GIOHHFHI_05693	contig_1_pilon	6350774	6351427	-	654	12	5	26
GIOHHFHI_05694	contig_1_pilon	6351490	6352365	-	876	2	10	19
GIOHHFHI_05695	contig_1_pilon	6352577	6353467	-	891	26	24	17
GIOHHFHI_05696	contig_1_pilon	6353688	6355352	+	1665	128	122	130
GIOHHFHI_05697	contig_1_pilon	6355627	6356580	+	954	65	90	91
GIOHHFHI_05698	contig_1_pilon	6356724	6358310	+	1587	8	12	25
GIOHHFHI_05699	contig_1_pilon	6358314	6360299	+	1986	33	18	18
GIOHHFHI_05700	contig_1_pilon	6360379	6361167	+	789	4	26	18
GIOHHFHI_05701	contig_1_pilon	6361190	6361831	+	642	2	9	5
GIOHHFHI_05702	contig_1_pilon	6361851	6362423	-	573	36	27	51
GIOHHFHI_05703	contig_1_pilon	6362583	6363491	-	909	16	18	22
GIOHHFHI_05704	contig_1_pilon	6363561	6364685	-	1125	0	2	0
GIOHHFHI_05705	contig_1_pilon	6364682	6365500	-	819	3	18	6
GIOHHFHI_05706	contig_1_pilon	6365505	6366062	-	558	5	0	4
GIOHHFHI_05707	contig_1_pilon	6366170	6367105	-	936	0	3	0
GIOHHFHI_05708	contig_1_pilon	6368110	6368520	-	411	1	6	9
GIOHHFHI_05709	contig_1_pilon	6368546	6369919	+	1374	74	74	99
GIOHHFHI_05710	contig_1_pilon	6370313	6371938	+	1626	44	38	50
GIOHHFHI_05711	contig_1_pilon	6371981	6372403	-	423	4	2	15
GIOHHFHI_05712	contig_1_pilon	6372420	6373133	-	714	2	6	15
GIOHHFHI_05713	contig_1_pilon	6373279	6373767	+	489	33	23	32
GIOHHFHI_05714	contig_1_pilon	6373800	6374651	-	852	13	34	18
GIOHHFHI_05715	contig_1_pilon	6374667	6375182	-	516	33	37	33
GIOHHFHI_05716	contig_1_pilon	6375154	6375408	-	255	20	17	31
GIOHHFHI_05717	contig_1_pilon	6375589	6375762	+	174	3	0	2
GIOHHFHI_05718	contig_1_pilon	6375759	6376049	+	291	0	4	0
GIOHHFHI_05719	contig_1_pilon	6376056	6377330	-	1275	10	9	20
GIOHHFHI_05720	contig_1_pilon	6377519	6378343	+	825	81	61	95
GIOHHFHI_05721	contig_1_pilon	6378673	6379770	+	1098	10	4	36
GIOHHFHI_05722	contig_1_pilon	6379772	6381232	+	1461	34	14	30
GIOHHFHI_05723	contig_1_pilon	6381376	6382449	+	1074	300	234	282
GIOHHFHI_05724	contig_1_pilon	6382523	6383365	+	843	52	77	73
GIOHHFHI_05725	contig_1_pilon	6383423	6384631	-	1209	184	309	332
GIOHHFHI_05726	contig_1_pilon	6384628	6385197	-	570	293	291	361
GIOHHFHI_05727	contig_1_pilon	6385206	6385646	-	441	935	1048	1128
GIOHHFHI_05728	contig_1_pilon	6385971	6386909	-	939	110	72	122
GIOHHFHI_05730	contig_1_pilon	6387351	6388676	+	1326	610	511	704
GIOHHFHI_05731	contig_1_pilon	6388865	6389098	+	234	729	704	834
GIOHHFHI_05732	contig_1_pilon	6389244	6390104	+	861	56	59	95
GIOHHFHI_05733	contig_1_pilon	6390332	6390520	-	189	107	68	94
GIOHHFHI_05734	contig_1_pilon	6390568	6391275	+	708	207	217	278
GIOHHFHI_05735	contig_1_pilon	6391572	6394121	-	2550	63	89	57
GIOHHFHI_05736	contig_1_pilon	6394118	6395101	-	984	33	62	80
GIOHHFHI_05737	contig_1_pilon	6395298	6396353	+	1056	95	78	90
GIOHHFHI_05738	contig_1_pilon	6396590	6397378	+	789	753	665	593
GIOHHFHI_05739	contig_1_pilon	6397439	6398434	-	996	480	380	386
GIOHHFHI_05740	contig_1_pilon	6398590	6399288	+	699	67	78	75
GIOHHFHI_05741	contig_1_pilon	6399415	6400005	+	591	143	176	164
GIOHHFHI_05742	contig_1_pilon	6400005	6400940	+	936	36	37	19
GIOHHFHI_05743	contig_1_pilon	6401063	6402292	+	1230	236	236	280
GIOHHFHI_05744	contig_1_pilon	6402442	6403401	+	960	30	36	22
GIOHHFHI_05745	contig_1_pilon	6403398	6404432	+	1035	2	9	6
GIOHHFHI_05746	contig_1_pilon	6404387	6404563	-	177	0	0	8
GIOHHFHI_05747	contig_1_pilon	6404667	6405836	-	1170	14	31	14
GIOHHFHI_05748	contig_1_pilon	6405996	6407129	-	1134	407	418	450
GIOHHFHI_05749	contig_1_pilon	6407457	6408833	+	1377	1	4	6
GIOHHFHI_05750	contig_1_pilon	6408830	6409615	+	786	0	0	4
GIOHHFHI_05751	contig_1_pilon	6409697	6410719	+	1023	4	6	8
GIOHHFHI_05752	contig_1_pilon	6410722	6412389	+	1668	6	0	1
GIOHHFHI_05753	contig_1_pilon	6412386	6413417	+	1032	4	2	0
GIOHHFHI_05754	contig_1_pilon	6413431	6414447	+	1017	0	0	1
GIOHHFHI_05755	contig_1_pilon	6414444	6415274	+	831	0	0	0
GIOHHFHI_05756	contig_1_pilon	6415327	6415722	+	396	6	3	6
GIOHHFHI_05757	contig_1_pilon	6415877	6416623	+	747	27	28	14
GIOHHFHI_05758	contig_1_pilon	6416656	6417327	-	672	10	39	27
GIOHHFHI_05759	contig_1_pilon	6417444	6418772	-	1329	10	14	16
GIOHHFHI_05760	contig_1_pilon	6418769	6419527	-	759	17	3	17
GIOHHFHI_05761	contig_1_pilon	6419797	6420486	-	690	18	22	10
GIOHHFHI_05762	contig_1_pilon	6420435	6421142	-	708	13	22	33
GIOHHFHI_05763	contig_1_pilon	6421139	6421735	-	597	43	77	56
GIOHHFHI_05764	contig_1_pilon	6421901	6423433	+	1533	815	912	739
GIOHHFHI_05765	contig_1_pilon	6423508	6425118	-	1611	123	157	161
GIOHHFHI_05766	contig_1_pilon	6425131	6426672	-	1542	135	142	200
GIOHHFHI_05767	contig_1_pilon	6426715	6427503	-	789	149	110	176
GIOHHFHI_05768	contig_1_pilon	6427731	6428504	-	774	50	34	76
GIOHHFHI_05769	contig_1_pilon	6428774	6432283	+	3510	1100	1305	1662
GIOHHFHI_05770	contig_1_pilon	6432444	6433145	+	702	573	357	360
GIOHHFHI_05771	contig_1_pilon	6433519	6435129	+	1611	232	163	240
GIOHHFHI_05772	contig_1_pilon	6435288	6436880	+	1593	117	94	137
GIOHHFHI_05773	contig_1_pilon	6436998	6437669	-	672	322	315	234
GIOHHFHI_05774	contig_1_pilon	6437683	6438828	-	1146	39	28	48
GIOHHFHI_05775	contig_1_pilon	6439021	6440331	+	1311	194	272	204
GIOHHFHI_05776	contig_1_pilon	6440898	6441806	+	909	609	746	805
GIOHHFHI_05777	contig_1_pilon	6441991	6442578	+	588	146	101	94
GIOHHFHI_05778	contig_1_pilon	6442594	6442881	-	288	1282	874	714
GIOHHFHI_05779	contig_1_pilon	6443123	6444889	+	1767	18987	18931	21259
GIOHHFHI_05780	contig_1_pilon	6445166	6446677	+	1512	1706	1891	2805
GIOHHFHI_05781	contig_1_pilon	6446855	6447073	+	219	1806	1675	1707
GIOHHFHI_05782	contig_1_pilon	6447542	6448318	+	777	1395	1176	1708
GIOHHFHI_05783	contig_1_pilon	6448383	6449168	+	786	1281	1415	1792
GIOHHFHI_05784	contig_1_pilon	6449250	6450296	-	1047	45	30	23
GIOHHFHI_05785	contig_1_pilon	6450425	6451693	+	1269	502	597	691
GIOHHFHI_05786	contig_1_pilon	6451703	6453064	+	1362	5337	4625	5721
GIOHHFHI_05787	contig_1_pilon	6453236	6454222	+	987	292	326	468
GIOHHFHI_05788	contig_1_pilon	6454280	6454654	+	375	624	637	548
GIOHHFHI_05789	contig_1_pilon	6454837	6455826	+	990	251	339	275
GIOHHFHI_05790	contig_1_pilon	6455848	6456798	+	951	72	114	98
GIOHHFHI_05791	contig_1_pilon	6456825	6457085	+	261	32	65	41
GIOHHFHI_05792	contig_1_pilon	6457179	6457382	+	204	19	19	44
GIOHHFHI_05793	contig_1_pilon	6457590	6457874	+	285	2744	2814	2664
GIOHHFHI_05794	contig_1_pilon	6457987	6458910	+	924	1642	1725	1710
GIOHHFHI_05795	contig_1_pilon	6459181	6462000	+	2820	1439	1301	1285
GIOHHFHI_05796	contig_1_pilon	6462082	6462996	-	915	14	22	9
GIOHHFHI_05797	contig_1_pilon	6463043	6464536	+	1494	15	8	8
GIOHHFHI_05798	contig_1_pilon	6465148	6466005	-	858	455	434	458
GIOHHFHI_05799	contig_1_pilon	6466075	6466998	-	924	131	154	161
GIOHHFHI_05800	contig_1_pilon	6467254	6468453	+	1200	67	67	83
GIOHHFHI_05801	contig_1_pilon	6468446	6471043	+	2598	179	135	173
GIOHHFHI_05802	contig_1_pilon	6471182	6471883	+	702	225	294	238
GIOHHFHI_05803	contig_1_pilon	6471855	6473033	-	1179	145	206	182
GIOHHFHI_05804	contig_1_pilon	6473104	6474051	+	948	21	25	1
GIOHHFHI_05805	contig_1_pilon	6474071	6474763	-	693	12	13	21
GIOHHFHI_05806	contig_1_pilon	6474803	6476275	-	1473	7	9	14
GIOHHFHI_05807	contig_1_pilon	6476395	6477141	-	747	3	2	8
GIOHHFHI_05808	contig_1_pilon	6477236	6478603	+	1368	37	41	64
GIOHHFHI_05809	contig_1_pilon	6478617	6479984	+	1368	10	3	30
GIOHHFHI_05810	contig_1_pilon	6479985	6480770	+	786	57	57	83
GIOHHFHI_05811	contig_1_pilon	6480899	6482200	+	1302	17	32	48
GIOHHFHI_05812	contig_1_pilon	6482230	6483447	-	1218	53	75	51
GIOHHFHI_05813	contig_1_pilon	6483673	6485004	+	1332	16	35	13
GIOHHFHI_05814	contig_1_pilon	6485001	6486161	+	1161	70	49	94
GIOHHFHI_05815	contig_1_pilon	6486570	6487304	+	735	99	35	47
GIOHHFHI_05816	contig_1_pilon	6487437	6488165	+	729	9642	10362	7860
GIOHHFHI_05817	contig_1_pilon	6488431	6488829	-	399	164	137	90
GIOHHFHI_05818	contig_1_pilon	6489299	6489829	+	531	9482	10380	11169
GIOHHFHI_05819	contig_1_pilon	6489951	6490145	+	195	2064	2449	2625
GIOHHFHI_05820	contig_1_pilon	6490250	6490633	+	384	3539	3711	4372
GIOHHFHI_05821	contig_1_pilon	6490747	6491601	+	855	45	35	57
GIOHHFHI_05822	contig_1_pilon	6491646	6492794	+	1149	446	330	317
GIOHHFHI_05823	contig_1_pilon	6492936	6494060	+	1125	622	803	852
GIOHHFHI_05824	contig_1_pilon	6494060	6496588	+	2529	391	335	388
GIOHHFHI_05825	contig_1_pilon	6496828	6498051	+	1224	23	33	34
GIOHHFHI_05826	contig_1_pilon	6498184	6499521	+	1338	585	492	555
GIOHHFHI_05827	contig_1_pilon	6499571	6500101	+	531	256	297	273
GIOHHFHI_05828	contig_1_pilon	6500144	6500401	-	258	53	41	38
GIOHHFHI_05829	contig_1_pilon	6500929	6501786	-	858	181	114	165
GIOHHFHI_05830	contig_1_pilon	6501965	6503266	+	1302	642	603	521
GIOHHFHI_05831	contig_1_pilon	6503283	6503486	-	204	800	614	449
GIOHHFHI_05832	contig_1_pilon	6503608	6504621	-	1014	6	13	7
GIOHHFHI_05833	contig_1_pilon	6504698	6506044	+	1347	13	18	18
GIOHHFHI_05834	contig_1_pilon	6506139	6506624	+	486	62	27	63
GIOHHFHI_05835	contig_1_pilon	6506656	6507999	-	1344	26	29	23
GIOHHFHI_05836	contig_1_pilon	6507996	6509021	-	1026	4	0	4
GIOHHFHI_05837	contig_1_pilon	6509074	6509967	-	894	25	10	12
GIOHHFHI_05838	contig_1_pilon	6509964	6511034	-	1071	14	18	14
GIOHHFHI_05839	contig_1_pilon	6511091	6512491	-	1401	35	47	20
GIOHHFHI_05840	contig_1_pilon	6512657	6513736	-	1080	17	16	4
GIOHHFHI_05841	contig_1_pilon	6513748	6514179	-	432	3	4	2
GIOHHFHI_05842	contig_1_pilon	6514176	6514568	-	393	8	16	13
GIOHHFHI_05843	contig_1_pilon	6514565	6515395	-	831	61	54	53
GIOHHFHI_05844	contig_1_pilon	6515504	6516328	-	825	2	4	8
GIOHHFHI_05845	contig_1_pilon	6516487	6517464	+	978	0	0	0
GIOHHFHI_05846	contig_1_pilon	6517615	6518022	+	408	512	366	420
GIOHHFHI_05847	contig_1_pilon	6518228	6519127	-	900	32	32	10
GIOHHFHI_05848	contig_1_pilon	6519245	6519874	-	630	32	14	26
GIOHHFHI_05849	contig_1_pilon	6519885	6521315	-	1431	0	0	0
GIOHHFHI_05850	contig_1_pilon	6521396	6521989	+	594	0	0	4
GIOHHFHI_05851	contig_1_pilon	6522045	6522389	-	345	6	2	6
GIOHHFHI_05852	contig_1_pilon	6522422	6523636	-	1215	6	2	2
GIOHHFHI_05853	contig_1_pilon	6524018	6526240	+	2223	310	327	449
GIOHHFHI_05854	contig_1_pilon	6526473	6527438	+	966	1	0	4
GIOHHFHI_05855	contig_1_pilon	6527431	6528633	+	1203	0	0	2
GIOHHFHI_05856	contig_1_pilon	6528626	6530122	+	1497	10	2	10
GIOHHFHI_05857	contig_1_pilon	6530119	6530793	+	675	12	9	26
GIOHHFHI_05858	contig_1_pilon	6530833	6531945	-	1113	8	0	8
GIOHHFHI_05859	contig_1_pilon	6532080	6532706	+	627	76	52	77
GIOHHFHI_05860	contig_1_pilon	6532871	6533992	+	1122	142	132	120
GIOHHFHI_05861	contig_1_pilon	6534231	6535019	-	789	274	237	178
GIOHHFHI_05862	contig_1_pilon	6535048	6535482	+	435	381	415	341
GIOHHFHI_05863	contig_1_pilon	6535507	6536142	-	636	85	57	107
GIOHHFHI_05864	contig_1_pilon	6536242	6537636	-	1395	53	37	47
GIOHHFHI_05865	contig_1_pilon	6537782	6538387	+	606	33	26	23
GIOHHFHI_05866	contig_1_pilon	6538698	6539726	+	1029	600	516	765
GIOHHFHI_05867	contig_1_pilon	6539723	6540877	+	1155	1032	957	1378
GIOHHFHI_05868	contig_1_pilon	6540874	6541836	+	963	597	635	769
GIOHHFHI_05869	contig_1_pilon	6541833	6543074	+	1242	668	742	772
GIOHHFHI_05870	contig_1_pilon	6543083	6543625	+	543	420	381	347
GIOHHFHI_05871	contig_1_pilon	6543747	6544916	+	1170	101	98	129
GIOHHFHI_05872	contig_1_pilon	6544943	6545524	-	582	7	15	8
GIOHHFHI_05873	contig_1_pilon	6545657	6546892	+	1236	24	42	25
GIOHHFHI_05874	contig_1_pilon	6547037	6548161	-	1125	329	219	217
GIOHHFHI_05875	contig_1_pilon	6548158	6548466	-	309	57	47	67
GIOHHFHI_05876	contig_1_pilon	6548463	6549218	-	756	40	46	68
GIOHHFHI_05877	contig_1_pilon	6549475	6550272	-	798	177	190	161
GIOHHFHI_05878	contig_1_pilon	6550344	6551084	-	741	166	166	106
GIOHHFHI_05880	contig_1_pilon	6552650	6552982	+	333	17	16	21
GIOHHFHI_05881	contig_1_pilon	6553095	6554288	+	1194	2032	2352	2270
GIOHHFHI_05882	contig_1_pilon	6554387	6555814	+	1428	1236	1320	1325
GIOHHFHI_05883	contig_1_pilon	6555927	6556505	+	579	17	7	13
GIOHHFHI_05884	contig_1_pilon	6556502	6558088	+	1587	559	516	511
GIOHHFHI_05885	contig_1_pilon	6558240	6560192	+	1953	630	619	884
GIOHHFHI_05886	contig_1_pilon	6560275	6560943	-	669	258	272	262
GIOHHFHI_05887	contig_1_pilon	6561195	6562343	+	1149	692	897	1004
GIOHHFHI_05888	contig_1_pilon	6562662	6563180	+	519	176	169	170
GIOHHFHI_05889	contig_1_pilon	6563221	6563664	-	444	32	55	59
GIOHHFHI_05890	contig_1_pilon	6563657	6564025	-	369	25	50	36
GIOHHFHI_05891	contig_1_pilon	6564185	6564832	+	648	15	7	23
GIOHHFHI_05892	contig_1_pilon	6565220	6566281	+	1062	51	60	41
GIOHHFHI_05893	contig_1_pilon	6566278	6567048	+	771	47	27	41
GIOHHFHI_05894	contig_1_pilon	6567153	6568013	+	861	121	69	104
GIOHHFHI_05895	contig_1_pilon	6568202	6568837	+	636	191	247	183
GIOHHFHI_05896	contig_1_pilon	6569066	6570280	+	1215	6	7	8
GIOHHFHI_05897	contig_1_pilon	6570519	6574382	+	3864	143	148	187
GIOHHFHI_05898	contig_1_pilon	6574585	6575808	+	1224	14	19	24
GIOHHFHI_05899	contig_1_pilon	6575863	6576702	+	840	36	25	49
GIOHHFHI_05900	contig_1_pilon	6576739	6577170	-	432	21	51	29
GIOHHFHI_05901	contig_1_pilon	6577277	6578788	-	1512	32	35	40
GIOHHFHI_05902	contig_1_pilon	6578992	6579261	+	270	17	30	28
GIOHHFHI_05903	contig_1_pilon	6579451	6579660	+	210	135	91	87
GIOHHFHI_05904	contig_1_pilon	6579787	6581127	+	1341	8	24	8
GIOHHFHI_05905	contig_1_pilon	6581190	6581468	+	279	36	46	55
GIOHHFHI_05911	contig_1_pilon	6582198	6583268	+	1071	270	263	239
GIOHHFHI_05912	contig_1_pilon	6583265	6584089	+	825	92	90	89
GIOHHFHI_05913	contig_1_pilon	6584125	6584955	+	831	91	93	69
GIOHHFHI_05914	contig_1_pilon	6584989	6585513	-	525	51	91	95
GIOHHFHI_05915	contig_1_pilon	6585701	6586153	+	453	274	320	244
GIOHHFHI_05916	contig_1_pilon	6586320	6586493	+	174	51	70	106
GIOHHFHI_05917	contig_1_pilon	6586520	6587083	-	564	186	150	232
GIOHHFHI_05918	contig_1_pilon	6587324	6587737	-	414	28404	30348	26766
GIOHHFHI_05919	contig_1_pilon	6587928	6588392	+	465	628	711	561
GIOHHFHI_05921	contig_1_pilon	6588640	6589101	+	462	50	67	61
GIOHHFHI_05923	contig_1_pilon	6589379	6590104	-	726	416	343	383
GIOHHFHI_05924	contig_1_pilon	6590324	6590857	+	534	83	73	130
GIOHHFHI_05925	contig_1_pilon	6590857	6592047	+	1191	32	23	52
GIOHHFHI_05926	contig_1_pilon	6592205	6594187	+	1983	1222	1181	1262
GIOHHFHI_05927	contig_1_pilon	6594289	6594834	+	546	161	140	129
GIOHHFHI_05928	contig_1_pilon	6594946	6595722	+	777	450	429	394
GIOHHFHI_05929	contig_1_pilon	6595722	6596927	+	1206	2372	2483	2644
GIOHHFHI_05930	contig_1_pilon	6596986	6598656	-	1671	965	1224	1259
GIOHHFHI_05931	contig_1_pilon	6598787	6600982	-	2196	112	86	143
GIOHHFHI_05932	contig_1_pilon	6601304	6601960	+	657	162	161	157
GIOHHFHI_05933	contig_1_pilon	6601957	6602982	+	1026	130	127	116
GIOHHFHI_05934	contig_1_pilon	6602979	6604139	+	1161	61	84	113
GIOHHFHI_05935	contig_1_pilon	6604174	6604878	-	705	50	32	43
GIOHHFHI_05936	contig_1_pilon	6605034	6605579	+	546	13	14	4
GIOHHFHI_05937	contig_1_pilon	6605691	6606620	+	930	70	31	28
GIOHHFHI_05938	contig_1_pilon	6606667	6607254	+	588	26	12	30
GIOHHFHI_05939	contig_1_pilon	6607366	6608118	+	753	1252	961	671
GIOHHFHI_05940	contig_1_pilon	6608271	6608894	+	624	17	26	24
GIOHHFHI_05941	contig_1_pilon	6608891	6609511	+	621	19	27	38
GIOHHFHI_05942	contig_1_pilon	6609612	6610694	+	1083	82	70	89
GIOHHFHI_05943	contig_1_pilon	6610857	6611420	+	564	780	786	743
GIOHHFHI_05944	contig_1_pilon	6611571	6613361	+	1791	586	598	779
GIOHHFHI_05945	contig_1_pilon	6613363	6614517	+	1155	294	356	381
GIOHHFHI_05946	contig_1_pilon	6614514	6615062	+	549	55	46	77
GIOHHFHI_05947	contig_1_pilon	6615353	6617869	+	2517	2328	2212	1905
GIOHHFHI_05948	contig_1_pilon	6617930	6619159	-	1230	1586	1443	1682
GIOHHFHI_05949	contig_1_pilon	6619412	6620239	-	828	164	154	123
GIOHHFHI_05950	contig_1_pilon	6620395	6621114	+	720	637	675	557
GIOHHFHI_05951	contig_1_pilon	6621125	6622387	+	1263	331	345	376
GIOHHFHI_05952	contig_1_pilon	6622597	6623241	+	645	679	619	505
GIOHHFHI_05953	contig_1_pilon	6623330	6624685	+	1356	208	222	169
GIOHHFHI_05954	contig_1_pilon	6624826	6625713	-	888	3369	2808	2154
GIOHHFHI_05955	contig_1_pilon	6625770	6626381	+	612	4572	5039	3749
GIOHHFHI_05956	contig_1_pilon	6626435	6628663	-	2229	74	93	72
GIOHHFHI_05957	contig_1_pilon	6628833	6629267	+	435	61	51	78
GIOHHFHI_05958	contig_1_pilon	6629276	6629629	+	354	100	54	117
GIOHHFHI_05959	contig_1_pilon	6629629	6632298	+	2670	776	598	836
GIOHHFHI_05960	contig_1_pilon	6632312	6632776	+	465	70	70	50
GIOHHFHI_05961	contig_1_pilon	6632902	6634743	+	1842	357	439	372
GIOHHFHI_05962	contig_1_pilon	6634846	6635685	+	840	55	32	21
GIOHHFHI_05963	contig_1_pilon	6635802	6636986	+	1185	209	277	267
GIOHHFHI_05964	contig_1_pilon	6636983	6637564	+	582	20	16	43
GIOHHFHI_05965	contig_1_pilon	6637561	6638652	+	1092	136	144	196
GIOHHFHI_05966	contig_1_pilon	6638649	6639086	+	438	90	94	95
GIOHHFHI_05967	contig_1_pilon	6639341	6640180	+	840	88	116	91
GIOHHFHI_05968	contig_1_pilon	6640591	6641697	+	1107	2360	2374	2416
GIOHHFHI_05969	contig_1_pilon	6641766	6642332	+	567	6236	6194	5410
GIOHHFHI_05970	contig_1_pilon	6642335	6642769	+	435	1543	1428	1471
GIOHHFHI_05971	contig_1_pilon	6642917	6643417	-	501	1141	910	867
GIOHHFHI_05972	contig_1_pilon	6643638	6644213	+	576	803	891	757
GIOHHFHI_05973	contig_1_pilon	6644308	6645294	+	987	140	111	229
GIOHHFHI_05974	contig_1_pilon	6645294	6646583	+	1290	204	177	275
GIOHHFHI_05975	contig_1_pilon	6646580	6647161	+	582	140	100	145
GIOHHFHI_05976	contig_1_pilon	6647158	6648339	+	1182	302	295	471
GIOHHFHI_05977	contig_1_pilon	6648332	6651643	+	3312	741	733	1060
GIOHHFHI_05978	contig_1_pilon	6651735	6652844	+	1110	39	58	67
GIOHHFHI_05979	contig_1_pilon	6652841	6653701	+	861	23	41	41
GIOHHFHI_05980	contig_1_pilon	6653894	6654217	+	324	3463	3097	2865
GIOHHFHI_05981	contig_1_pilon	6654256	6654849	+	594	2118	1847	1679
GIOHHFHI_05982	contig_1_pilon	6654889	6655161	+	273	3431	3167	2727
GIOHHFHI_05983	contig_1_pilon	6655336	6656685	+	1350	7030	8020	11773
GIOHHFHI_05984	contig_1_pilon	6656890	6658098	+	1209	29580	33200	45981
GIOHHFHI_05985	contig_1_pilon	6658205	6659386	-	1182	150	228	304
GIOHHFHI_05986	contig_1_pilon	6659406	6661364	-	1959	53	32	24
GIOHHFHI_05987	contig_1_pilon	6661361	6662137	-	777	23	4	24
GIOHHFHI_05988	contig_1_pilon	6662213	6663502	-	1290	55	42	44
GIOHHFHI_05989	contig_1_pilon	6663839	6665827	+	1989	12	7	25
GIOHHFHI_05990	contig_1_pilon	6666104	6666646	-	543	25	8	50
GIOHHFHI_05991	contig_1_pilon	6666892	6667824	+	933	103	95	96
GIOHHFHI_05992	contig_1_pilon	6668077	6669507	+	1431	122	104	103
GIOHHFHI_05993	contig_1_pilon	6669595	6670278	+	684	528	513	429
GIOHHFHI_05994	contig_1_pilon	6670497	6671513	+	1017	165	150	124
GIOHHFHI_05995	contig_1_pilon	6671614	6672060	+	447	82	86	109
GIOHHFHI_05996	contig_1_pilon	6672057	6672506	+	450	31	19	29
GIOHHFHI_05997	contig_1_pilon	6672518	6672934	+	417	6	3	9
GIOHHFHI_05998	contig_1_pilon	6673094	6674434	+	1341	62	45	40
GIOHHFHI_05999	contig_1_pilon	6674431	6675483	+	1053	95	84	80
GIOHHFHI_06000	contig_1_pilon	6675551	6676690	-	1140	151	206	272
GIOHHFHI_06001	contig_1_pilon	6677175	6678614	+	1440	2917	2797	2964
GIOHHFHI_06002	contig_1_pilon	6678982	6680457	+	1476	126	139	104
GIOHHFHI_06003	contig_1_pilon	6680477	6680926	+	450	57	58	37
GIOHHFHI_06004	contig_1_pilon	6681404	6682414	-	1011	70	94	78
GIOHHFHI_06005	contig_1_pilon	6682557	6683186	-	630	8	1	4
GIOHHFHI_06006	contig_1_pilon	6683585	6684382	+	798	93	37	96
GIOHHFHI_06007	contig_1_pilon	6684505	6686190	+	1686	54	42	88
